Noise,Vibration,Smoke,When,Location,CheckEngineLight,Problem
popping,no,yes,decelerating,rear,no,exhaust issue

buzzing,no,no,idle,dashboard,yes,electrical issue
buzzing,no,no,startup,dashboard,yes,electrical issue
buzzing,yes,no,driving,dashboard,yes,electrical issue
buzzing,no,no,idle,engine bay,yes,electrical issue
buzzing,no,no,driving,dashboard,no,electrical issue
buzzing,yes,no,idle,dashboard,yes,electrical issue
buzzing,no,no,startup,engine bay,no,electrical issue
buzzing,no,no,driving,engine bay,yes,electrical issue

clunking,yes,no,turning,front,no,suspension issue
clunking,yes,no,driving,front,no,suspension issue
clunking,no,no,turning,rear,no,suspension issue
clunking,yes,no,braking,front,no,suspension issue
clunking,no,no,driving,rear,no,suspension issue
clunking,yes,no,turning,front,yes,suspension issue
clunking,no,no,driving,front,no,suspension issue
clunking,yes,no,turning,rear,no,suspension issue

thumping,yes,no,driving,front,no,tire issue
thumping,yes,no,driving,rear,no,tire issue
thumping,no,no,driving,front,no,tire issue
thumping,yes,no,accelerating,front,no,tire issue
thumping,no,no,driving,rear,no,tire issue
thumping,yes,no,driving,front,yes,tire issue
thumping,no,no,accelerating,rear,no,tire issue
thumping,yes,no,driving,rear,yes,tire issue

roaring,yes,no,driving,front,no,wheel issue
roaring,yes,no,turning,front,no,wheel issue
roaring,no,no,driving,rear,no,wheel issue
roaring,yes,no,driving,rear,no,wheel issue
roaring,no,no,turning,front,no,wheel issue
roaring,yes,no,accelerating,front,no,wheel issue
roaring,no,no,driving,front,yes,wheel issue
roaring,yes,no,turning,rear,no,wheel issue

chirping,no,no,startup,front,no,belt issue
chirping,no,no,idle,engine bay,no,belt issue
chirping,yes,no,startup,engine bay,no,belt issue
chirping,no,no,driving,front,no,belt issue
chirping,no,no,accelerating,engine bay,no,belt issue
chirping,yes,no,idle,front,no,belt issue
chirping,no,no,startup,engine bay,yes,belt issue
chirping,yes,no,driving,engine bay,no,belt issue

rattling,no,no,idle,rear,no,exhaust issue
rattling,no,no,driving,rear,no,exhaust issue
rattling,yes,no,driving,rear,no,exhaust issue
rattling,no,yes,idle,rear,no,exhaust issue
rattling,no,no,accelerating,rear,no,exhaust issue
rattling,yes,no,idle,rear,no,exhaust issue
rattling,no,no,driving,front,no,exhaust issue
rattling,no,yes,driving,rear,no,exhaust issue
